UserId,"Recommended Listing,Rating"
119069696,"[(28351128, 5), (30308857, 5), (39231143, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (43608199, 5), (25159330, 5), (32902030, 5), (41224058, 5), (36649237, 5), (28804285, 5), (26892483, 5), (29343891, 5), (21036353, 5), (34190909, 5), (39375060, 5), (22281095, 5), (36458090, 5)]"
51195682,"[(18987793, 5), (30308857, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (24289481, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (28277561, 5), (32902030, 5), (36649237, 5), (38285385, 5)]"
119745302,"[(17770297, 4.83340113365472), (16180606, 4.827061566996409), (23804016, 4.802992885965869), (27538401, 4.799453951400873), (32902030, 4.79628585300538), (23180534, 4.7949115486504414), (24413485, 4.7919039368171354), (39065492, 4.79005752530152), (33502399, 4.789496274625741), (38806286, 4.7858710499652775), (21899289, 4.785071740933129), (40211428, 4.784593159333424), (21404609, 4.780737681279493), (29343891, 4.778478930356827), (18232869, 4.77633214972665), (22281095, 4.771716276520479), (35921821, 4.770847057802819), (24195848, 4.766185621043742), (36458090, 4.764847491639848), (21869632, 4.763764384794047)]"
206136467,"[(33431103, 5), (31082839, 5), (4864111, 5), (30308857, 5), (37572234, 5), (33100626, 5), (37136683, 5), (43402514, 5), (21036806, 5), (30378589, 5), (24289481, 5), (22440323, 5), (45034183, 5), (36649237, 5), (37190275, 5), (26892483, 5), (29343891, 5), (32407543, 5), (41668817, 5), (30069404, 5)]"
210126192,"[(31082839, 5), (30308857, 5), (39231143, 5), (43402514, 5), (21036806, 5), (30378589, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (37719722, 5), (29598574, 5), (33896167, 5), (29169779, 5)]"
209315879,"[(30308857, 5), (33100626, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21710865, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (22586939, 5)]"
210318122,"[(38681804, 5), (30308857, 5), (39665327, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (45034183, 5), (32902030, 5), (36649237, 5), (29343891, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (40992428, 5), (34157577, 5), (29598574, 5)]"
210933234,"[(30308857, 5), (39231143, 5), (43402514, 5), (39735718, 5), (30378589, 5), (43685560, 5), (32902030, 5), (29343891, 5), (21036353, 5), (35291844, 5), (1274688, 5), (33680124, 5), (22281095, 5), (24195848, 5), (31994455, 5), (34157577, 5), (37654533, 5), (35300275, 5), (23248822, 5), (33896167, 5)]"
108693036,"[(40437593, 5), (22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38530244, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (4864111, 5), (26172294, 5), (30308857, 5), (36625697, 5), (31867822, 5)]"
116443038,"[(40437593, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (37238909, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39665327, 5), (34843004, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (39118970, 5), (35625063, 5), (24535411, 5), (8869099, 5)]"
6261135,"[(36575717, 4.734257898417968), (21404609, 4.701943440574619), (38496045, 4.697017594624231), (22486307, 4.6962984928173315), (29913577, 4.686269033905221), (24384283, 4.669690656539946), (32669301, 4.669535691541807), (16822997, 4.667799690313993), (41655355, 4.661788346343641), (35621633, 4.65929566982472), (33088991, 4.658913926409334), (39903897, 4.657740951751721), (26432868, 4.654420828390844), (36806697, 4.651857165961181), (38498131, 4.6497665540313085), (39010787, 4.649566097900514), (32902030, 4.648626264567385), (39209937, 4.645451392905451), (336987, 4.63854329920828), (42100038, 4.638075604595033)]"
211053069,"[(40437593, 5), (28351128, 5), (37065517, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (33996950, 5), (37238909, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5), (40268776, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5)]"
21246354,"[(24464203, 5), (31082839, 5), (30308857, 5), (36625697, 5), (37349609, 5), (43402514, 5), (39735718, 5), (32902030, 5), (29343891, 5), (22281095, 5), (24195848, 5), (34157577, 5), (33896167, 5), (23550499, 5), (33943284, 5), (34481226, 5), (41725857, 5), (39264230, 5), (39034839, 5), (42221404, 5)]"
9557650,"[(28351128, 5), (18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (30699765, 5), (24535411, 5), (30904180, 5), (28933417, 5), (34405037, 5), (41396609, 5), (43402514, 5), (30803083, 5), (39735718, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (21807270, 5), (36663454, 5)]"
18968429,"[(24413485, 4.866943170631238), (17770297, 4.8566252366786555), (13130232, 4.850156328755781), (21899289, 4.849311372247444), (39065492, 4.848142376819073), (27538401, 4.845966765724089), (33502399, 4.842806588971959), (32902030, 4.839689682833803), (19106073, 4.839339937496409), (40211428, 4.836697291872839), (23237908, 4.834128223520973), (24195848, 4.831487262111244), (29343891, 4.831423725455926), (29913577, 4.828545496036521), (18232869, 4.8272488492544685), (15100895, 4.825375942645671), (21451410, 4.821892373975788), (42221593, 4.8212446765506), (33996950, 4.821208996606302), (29807219, 4.819529249404651)]"
58635989,"[(18987793, 5), (30308857, 5), (37349609, 5), (40624032, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (21710865, 5), (18152192, 5), (22281095, 5), (36458090, 5), (39404445, 5)]"
23011086,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (25159330, 5), (22440323, 5), (45034183, 5)]"
125975546,"[(30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (24398643, 5), (23248822, 5), (33896167, 5)]"
120817641,"[(21404609, 4.981449018948236), (32902030, 4.954261345265669), (31089534, 4.946500002505603), (40211428, 4.892658595476506), (29913577, 4.888305478688149), (24413485, 4.885543572899101), (33896167, 4.882355984209138), (17770297, 4.880418506884505), (23804016, 4.878562719696044), (29774351, 4.876605239518166), (36458090, 4.874877054976205), (39065492, 4.872703103501559), (39792830, 4.871451410045315), (22440323, 4.870834232404599), (21899289, 4.8707897065098145), (26759294, 4.867540336249387), (39264230, 4.865119009605804), (21451410, 4.862661802684343), (29343891, 4.857259321951273), (33502399, 4.857209053599257)]"
150391036,"[(24413485, 4.96105372132507), (38806286, 4.942781996062608), (40211428, 4.9403481439542585), (29913577, 4.939838379892285), (21899289, 4.93150952099768), (33502399, 4.925132958156082), (23804016, 4.920820642503468), (24088536, 4.919793053323854), (32902030, 4.919510555942165), (39065492, 4.917874910132163), (29343891, 4.9166784754072825), (18232869, 4.915044343419653), (21404609, 4.9122627778539885), (27538401, 4.911412460020718), (22707622, 4.911334121125636), (24195848, 4.91003461584734), (31320869, 4.904924199290152), (13130232, 4.902784615817786), (17770297, 4.902101197121591), (23237908, 4.898724387849778)]"
184725368,"[(20529984, 5), (28351128, 5), (18987793, 5), (31082839, 5), (31049768, 5), (7907152, 5), (30308857, 5), (30699765, 5), (39231143, 5), (39190622, 5), (39118970, 5), (34002480, 5), (37572234, 5), (33100626, 5), (30904180, 5), (41396609, 5), (21817589, 5), (37136683, 5), (32778335, 5), (43402514, 5)]"
274436848,"[(40437593, 5), (22486307, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38530244, 5), (25920144, 5), (33996950, 5), (37238909, 5), (30308857, 5), (37349609, 5), (40268776, 5), (39665327, 5), (30699765, 5), (39231143, 5), (32369157, 5)]"
211779536,"[(28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (33996950, 5), (37238909, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (33100626, 5), (37467065, 5), (43511468, 5), (41396609, 5), (21817589, 5), (32778335, 5), (43402514, 5)]"
64188839,"[(30308857, 5), (37349609, 5), (30378589, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (34157577, 5), (33943284, 5), (35698918, 5), (42221593, 5), (29136376, 5), (37935504, 5), (37642263, 5), (9497422, 5), (33668478, 5), (23237908, 5), (40171430, 5)]"
120721438,"[(21403772, 5), (33188113, 5), (28386283, 5), (27263823, 5), (16180606, 5), (36606721, 5), (17770297, 5), (29913577, 5), (24413485, 4.99843011191604), (38806286, 4.997341914756254), (13130232, 4.988515974178374), (22440323, 4.986525023862843), (26902603, 4.985440655881212), (23180534, 4.985157864962702), (36710669, 4.981003153475064), (34835260, 4.9772808062216845), (26908167, 4.973763655596578), (21404609, 4.972919282963563), (40998316, 4.972162784057468), (30308857, 4.97213571558504)]"
342931445,"[(28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5)]"
214412632,"[(4864111, 5), (30308857, 5), (32902030, 5), (29343891, 5), (30427996, 5), (25504495, 5), (1274688, 5), (35620383, 5), (27262264, 5), (24195848, 5), (34157577, 5), (37654533, 5), (29597922, 5), (33896167, 5), (35698904, 5), (33943284, 5), (35698918, 5), (22707622, 5), (35587276, 5), (39264230, 5)]"
92391748,"[(31082839, 5), (33996950, 5), (30308857, 5), (39231143, 5), (43402514, 5), (39735718, 5), (30378589, 5), (36663454, 5), (43685560, 5), (32902030, 5), (29343891, 5), (22254099, 5), (1274688, 5), (22637290, 5), (25090374, 5), (22281095, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5)]"
42470724,"[(20529984, 5), (24464203, 5), (18987793, 5), (31082839, 5), (37043665, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (36625697, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (39118970, 5), (35972801, 5), (37572234, 5), (33100626, 5), (30904180, 5)]"
117428205,"[(17770297, 4.910450367825874), (24413485, 4.89527740089647), (29913577, 4.885937483177717), (40211428, 4.880113509874517), (21404609, 4.875729840014695), (24195848, 4.870336742217096), (30308857, 4.863423185926658), (21899289, 4.856634041785348), (27538401, 4.855068299487193), (38806286, 4.852074721579896), (38219757, 4.850370489672848), (27481060, 4.847680095899984), (33502399, 4.846332216145346), (39065492, 4.846176889164398), (32902030, 4.842487294361219), (29343891, 4.842124529124336), (29200096, 4.84144336261761), (37642263, 4.841210945792414), (18232869, 4.839029106742386), (19291013, 4.837363902928255)]"
252670200,"[(30308857, 5), (32902030, 5), (29343891, 5), (24195848, 5), (34157577, 5), (33896167, 5), (33943284, 5), (22707622, 5), (39264230, 5), (42221593, 5), (29136376, 5), (37642263, 5), (9497422, 5), (36710669, 5), (23237908, 5), (40171430, 5), (26759294, 5), (27263823, 5), (24088536, 5), (11627249, 5)]"
272045509,"[(27481060, 4.94444037510558), (23804016, 4.908097317997755), (24413485, 4.901535184591693), (38111589, 4.895167974584737), (39065492, 4.891347450436554), (29774351, 4.885769120560697), (31320869, 4.885737011011848), (40211428, 4.885439916919146), (17770297, 4.884451131494514), (29913577, 4.884148896507258), (19106073, 4.880712513574658), (21899289, 4.8796308679675375), (33502399, 4.879030816734141), (21404609, 4.8785158170649785), (38419885, 4.877578308661514), (39209937, 4.877407862196694), (39903897, 4.877052311999685), (24434093, 4.873691516799204), (32902030, 4.873682969006406), (40171430, 4.872334681026424)]"
103113417,"[(21404609, 4.828310192073285), (24413485, 4.809595803082629), (23804016, 4.809317384163617), (24272395, 4.8036266792349), (17770297, 4.8020575782263), (29774351, 4.794202877724498), (39065492, 4.792952843413537), (38806286, 4.792290674183183), (27538401, 4.789310094664886), (33502399, 4.780989713857625), (24959348, 4.779461287280377), (21899289, 4.779285994746107), (45092653, 4.776818690360716), (23180534, 4.776452349036186), (22944804, 4.7723483043964), (29343891, 4.7721336369182845), (29079706, 4.769698579816373), (37642263, 4.76917811899389), (22281095, 4.76758783354309), (18232869, 4.767510769014118)]"
25059747,"[(32902030, 4.806053069228556), (23804016, 4.7594175531402385), (24413485, 4.756356309965144), (17770297, 4.753042338126112), (39065492, 4.743393523831799), (21404609, 4.734677795919488), (37642263, 4.732813107084866), (36513198, 4.731313612922405), (27538401, 4.7257404142211685), (21899289, 4.722614892357343), (39034839, 4.722258432481696), (11535208, 4.721587404837441), (40211428, 4.721138297731186), (42221404, 4.721047595854359), (40597745, 4.720353319067603), (33502399, 4.720077608793447), (30308857, 4.7188063440986685), (35620383, 4.718725760692446), (32462594, 4.718232902093555), (29343891, 4.715733025697556)]"
58291383,"[(32902030, 4.97754972063693), (24959348, 4.967529635621545), (24413485, 4.960365601038039), (38806286, 4.9595564022037255), (13130232, 4.9486028596423335), (29913577, 4.946205763481942), (30308857, 4.945891771721832), (40211428, 4.9417349852755255), (21404609, 4.941555144887618), (29774351, 4.940680767931101), (36458090, 4.93716548648682), (21899289, 4.9348070076075246), (33502399, 4.931479350980632), (29343891, 4.931147932156479), (24195848, 4.923765682093332), (25652158, 4.921681314693484), (18232869, 4.920881312323945), (39065492, 4.918724328947103), (31155761, 4.917832177203488), (27538401, 4.916417468281495)]"
45732910,"[(28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (25920144, 5), (37238909, 5), (7907152, 5), (4864111, 5), (30308857, 5), (36625697, 5), (37349609, 5), (31867822, 5), (40268776, 5), (39665327, 5), (30699765, 5), (39231143, 5)]"
97784398,"[(18987793, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5)]"
77181780,"[(31082839, 5), (31049768, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39665327, 5), (30699765, 5), (39231143, 5), (39190622, 5), (33100626, 5), (30904180, 5), (34193824, 5), (40624032, 5), (29742615, 5), (4112671, 5), (28933417, 5)]"
196275809,"[(36806697, 4.662990204464819), (32833023, 4.655326219806525), (35656740, 4.653652676367886), (26699854, 4.641881961488335), (23804016, 4.639301525961995), (41432937, 4.630489890000611), (37719722, 4.6212206088834575), (40416479, 4.620952661732916), (25216433, 4.61824657808815), (21772030, 4.618003859215082), (37916765, 4.616950889843755), (37728334, 4.608399972973728), (24413485, 4.606742067006254), (24294952, 4.606205265527627), (36551731, 4.60475975417492), (38910596, 4.604549330526127), (29253485, 4.603008098609406), (35949609, 4.602852917706642), (24151308, 4.599363906632264), (336987, 4.598060524807625)]"
161429712,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (25159330, 5), (22440323, 5)]"
68723504,"[(32902030, 5), (29913577, 5), (24413485, 4.9976322465435805), (40211428, 4.989893172660615), (17770297, 4.987774289028064), (30308857, 4.98038041357736), (42221593, 4.979878012506701), (24959348, 4.977330133203943), (21899289, 4.97304337503421), (39685609, 4.971967641832635), (29343891, 4.96924524737), (35921821, 4.968250986242673), (33502399, 4.966746308591973), (13130232, 4.962557256008052), (39065492, 4.961473335758144), (21402867, 4.961435311762206), (18232869, 4.959042082517645), (41396609, 4.958442256851398), (27263823, 4.9583157117563), (29774351, 4.952456883710048)]"
73355588,"[(31082839, 5), (4864111, 5), (37349609, 5), (8869099, 5), (41396609, 5), (37136683, 5), (30803083, 5), (30378589, 5), (28295185, 5), (22440323, 5), (45034183, 5), (20427360, 5), (32902030, 5), (41002394, 5), (29343891, 5), (30520969, 5), (22265934, 5), (32647121, 5), (35620383, 5), (24195848, 5)]"
275852687,"[(28351128, 5), (30308857, 5), (39665327, 5), (39231143, 5), (40624032, 5), (21036806, 5), (30378589, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (29343891, 5), (21036353, 5), (34387955, 5), (34835260, 5), (1274688, 5), (22281095, 5), (42987301, 5), (24195848, 5), (31994455, 5)]"
68329337,"[(28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (37043665, 5), (38681804, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (30308857, 5), (36625697, 5), (37349609, 5), (31867822, 5), (40268776, 5)]"
